Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
1,1,25,1,2,1514,3,3,3,3,5,5,5,5,4,2,4,5,4,5,1
1,1,48,1,2,2458,3,3,3,3,4,5,5,4,4,4,4,3,4,4,1
0,1,65,0,0,2586,2,3,2,3,2,2,2,3,4,3,3,2,4,2,0
1,1,54,1,0,447,3,5,5,5,5,3,3,3,3,3,3,4,3,2,0
0,0,24,1,0,709,3,3,3,4,4,3,4,4,5,3,2,5,1,4,0
1,1,51,0,0,399,3,5,3,3,4,5,5,4,4,3,4,4,4,3,0
0,1,36,0,0,591,5,5,5,3,4,5,4,4,4,5,5,4,4,4,1
1,1,40,1,2,337,0,0,0,2,5,4,5,2,2,2,2,4,2,5,1
1,1,27,1,2,1961,4,4,4,4,5,5,5,5,3,3,5,3,5,5,1
0,1,38,1,2,280,1,1,1,1,5,4,3,5,5,5,5,3,5,4,1
1,0,46,1,2,1076,2,2,2,2,4,2,4,4,4,4,5,3,5,4,1
0,1,23,1,2,584,3,3,3,3,4,4,4,4,4,3,3,2,1,4,1
0,1,66,0,0,266,2,5,2,4,2,2,2,2,5,4,4,4,5,2,0
0,1,56,1,2,2465,4,4,1,4,2,5,4,4,4,4,4,3,4,3,1
1,1,60,0,0,1660,1,5,1,3,3,5,4,5,5,1,5,4,5,5,0
0,0,18,1,0,722,0,0,0,2,3,0,3,3,4,2,5,4,4,3,1
0,1,9,0,0,1744,1,4,1,3,4,1,4,4,3,2,5,5,5,4,0
0,1,60,1,2,737,1,1,1,1,4,4,5,4,4,4,4,5,4,3,1
1,1,46,0,0,712,4,3,4,1,2,5,4,1,1,4,1,5,1,3,0
0,1,46,1,1,192,4,2,4,2,3,4,3,3,2,5,3,4,2,3,1
1,1,56,1,0,331,4,5,5,5,3,5,4,4,4,4,4,5,4,5,1
1,1,12,0,0,483,1,4,5,3,4,5,4,4,3,5,4,3,4,4,0
1,1,53,1,2,373,3,3,1,3,2,4,5,4,4,4,4,5,4,5,1
1,1,64,0,0,254,3,3,3,1,2,2,1,3,3,3,4,4,3,2,0
0,1,38,1,0,101,5,1,1,1,5,5,5,5,1,5,1,5,1,5,1
1,1,41,0,1,1164,4,5,5,5,2,4,4,1,1,5,1,5,1,4,0
1,1,58,1,0,448,4,5,5,5,4,4,4,3,2,1,1,4,1,4,1
1,1,50,1,2,328,3,3,3,3,5,4,4,5,5,5,5,5,5,3,1
0,1,39,1,2,442,1,1,1,1,5,5,5,5,5,5,5,3,5,4,1
1,1,42,1,2,2725,1,1,1,1,2,4,5,4,4,4,4,5,4,5,1
1,1,53,1,2,1605,5,2,5,5,5,5,4,5,5,5,5,3,5,5,1
0,1,58,1,0,304,3,3,3,3,3,3,3,3,3,2,4,4,4,3,1
0,0,20,0,0,1416,4,2,4,4,3,4,3,3,1,2,3,3,4,3,1
0,1,46,1,2,3269,3,4,4,4,2,4,4,3,3,3,3,3,3,4,0
0,1,56,1,2,2402,1,1,1,1,5,5,5,3,5,4,5,5,4,5,1
1,0,38,1,2,297,2,2,2,1,2,2,2,2,5,4,5,3,5,2,0
0,1,43,1,0,235,3,4,4,4,3,3,3,3,4,2,4,4,3,3,0
1,1,57,0,0,2329,2,5,2,1,4,4,4,5,5,2,5,2,5,5,0
0,1,59,1,2,436,3,1,2,1,2,4,3,3,3,3,3,2,3,2,0
0,1,39,1,1,304,1,1,5,1,1,1,1,1,1,5,3,4,4,1,0
1,1,39,0,0,576,2,5,2,3,3,2,3,3,4,5,4,3,5,3,0
1,0,43,1,0,366,4,4,4,4,4,4,4,4,2,4,4,4,3,4,0
1,1,44,1,2,3384,2,2,2,2,4,4,5,5,5,5,5,4,5,3,1
0,0,37,1,2,192,1,1,1,1,5,1,1,5,3,4,4,4,4,5,0
0,1,40,1,2,1017,4,4,3,4,4,4,4,4,4,4,4,5,4,4,1
0,1,9,0,0,383,2,3,2,3,4,2,4,4,2,2,3,2,2,4,0
0,1,33,1,2,3549,2,2,2,2,5,5,5,5,3,3,4,3,5,5,1
0,0,16,1,0,663,4,3,3,4,3,3,3,3,1,3,1,5,4,3,1
1,1,60,1,0,1399,2,5,5,5,4,3,4,2,2,2,2,4,2,3,0
1,1,38,0,1,1174,2,5,2,4,1,2,4,1,5,2,5,5,5,1,0
1,1,52,1,1,436,5,5,5,5,1,1,4,5,5,5,5,2,5,3,1
0,1,35,1,0,224,2,1,1,1,2,2,2,2,3,4,3,5,5,2,1
0,1,59,1,2,1993,4,4,4,4,4,5,4,5,5,5,4,4,5,5,1
1,1,31,1,2,1400,5,5,5,5,5,5,5,5,4,3,5,3,4,5,1
0,0,48,1,2,928,2,2,2,1,1,2,1,1,4,4,5,5,5,1,0
1,1,30,1,2,3720,2,1,1,1,2,3,2,2,2,4,3,3,4,2,0
0,1,50,0,0,1204,3,5,3,5,5,3,5,5,3,3,4,3,5,5,0
1,0,10,1,0,731,1,1,1,3,4,1,4,4,3,2,4,4,4,4,0
0,1,22,0,2,873,2,1,2,3,3,2,3,3,3,3,4,2,3,3,0
0,0,19,1,2,140,2,3,2,4,5,2,5,5,1,1,4,2,3,5,0
0,1,48,1,2,1724,1,4,4,4,4,3,4,1,1,1,1,3,1,1,0
0,1,34,1,1,95,0,0,0,3,5,0,1,5,4,4,1,3,3,5,1
0,1,62,0,0,2036,2,4,2,3,1,2,1,1,3,5,5,5,5,1,0
1,1,7,0,0,409,2,3,2,2,4,2,2,4,1,1,3,4,3,4,0
0,0,36,1,2,777,1,1,1,1,1,1,1,1,5,5,5,3,4,1,0
0,1,59,1,2,2021,3,3,3,3,5,4,4,4,4,4,4,5,4,5,1
1,1,49,1,2,1021,2,2,2,2,5,4,5,5,5,5,5,5,5,5,1
1,0,24,1,0,361,4,0,4,4,1,4,1,1,2,3,4,2,3,1,0
1,0,34,1,1,833,1,1,1,5,5,1,3,5,3,4,3,2,2,5,0
1,1,35,1,2,1235,1,1,1,1,4,5,5,4,4,4,4,3,4,3,1
1,1,40,0,0,1995,2,1,2,3,2,2,2,2,3,3,3,3,4,2,0
0,1,46,1,2,113,3,3,3,3,3,5,5,5,5,5,5,4,5,3,1
1,1,38,0,0,237,3,4,3,5,5,3,5,5,5,5,5,5,5,5,0
1,1,50,0,0,1087,3,3,3,4,5,5,4,3,3,3,3,3,3,3,0
1,1,19,1,2,2496,2,4,4,4,2,2,2,2,3,1,3,2,4,2,0
1,1,54,1,2,3616,4,2,2,2,4,4,4,4,4,4,4,4,4,2,0
0,1,57,1,0,353,4,5,5,5,4,4,4,4,2,2,2,2,3,4,1
1,1,46,1,2,1919,4,4,3,4,3,4,4,5,5,5,5,3,5,4,1
0,1,56,1,2,429,2,4,4,4,2,4,4,2,2,2,2,4,2,3,0
0,1,68,0,0,158,2,2,0,3,1,0,1,1,1,3,4,4,4,1,0
0,1,26,1,1,533,3,2,2,2,3,3,1,3,3,3,4,3,4,3,0
0,1,35,0,0,364,3,2,3,3,4,3,4,4,4,2,4,4,3,4,0
1,1,54,1,2,733,1,1,1,1,3,4,4,4,4,5,4,5,4,3,1
0,1,66,0,2,451,1,5,4,1,2,3,4,1,1,4,1,2,1,3,0
0,1,48,0,0,236,1,4,0,2,3,0,2,3,5,5,4,4,4,3,0
0,1,59,1,0,363,4,1,1,1,4,4,4,4,4,3,1,5,4,4,1
0,1,49,1,2,2719,2,4,4,4,2,1,1,4,4,4,2,2,4,2,0
1,0,30,1,0,599,2,0,2,2,2,2,2,2,2,4,3,4,4,2,0
1,1,24,1,2,978,3,1,2,1,3,3,3,3,1,1,3,4,2,3,0
1,1,33,0,0,331,1,4,1,1,2,1,2,2,3,5,5,2,3,2,0
0,1,23,0,0,542,2,5,2,3,4,2,4,4,5,4,3,4,3,4,0
0,1,8,0,0,1121,3,5,3,3,5,3,5,5,3,5,3,3,4,5,0
1,1,38,1,2,3144,0,0,0,2,2,2,2,3,3,3,2,5,3,4,1
0,1,49,1,2,2289,2,4,4,4,5,3,3,4,4,4,2,3,4,4,0
0,1,23,0,0,1749,2,1,1,4,3,1,3,3,1,1,4,2,3,3,0
1,1,32,1,2,1303,5,5,5,5,5,5,5,5,5,2,4,4,5,5,1
0,1,44,1,2,1564,4,4,4,4,5,5,4,4,4,4,4,3,4,4,1
1,1,27,0,0,834,1,4,1,3,2,1,2,2,4,4,5,5,4,2,0
1,1,39,1,2,258,4,4,4,4,3,5,5,4,4,5,4,4,4,5,1
1,1,53,0,0,1189,2,4,2,2,2,3,4,2,2,2,2,5,2,3,0
1,1,51,1,2,587,4,4,4,4,2,5,4,5,5,5,5,4,5,3,1
1,1,59,1,2,390,2,2,2,2,5,4,5,5,5,5,5,3,5,5,1
1,1,46,1,2,403,5,5,5,5,3,4,5,4,4,4,4,3,4,3,1
1,0,36,1,1,258,3,2,2,3,2,2,2,2,2,3,3,4,3,2,0
0,1,29,0,0,416,4,5,3,4,4,3,3,4,2,2,4,3,2,4,0
0,1,11,0,0,228,5,5,0,1,5,0,5,5,4,2,4,3,5,5,1
0,0,22,1,0,533,3,0,3,2,4,3,4,4,4,1,4,3,3,4,0
0,1,59,0,2,327,3,0,3,4,4,4,5,1,1,3,1,3,1,3,0
1,0,21,1,0,777,0,0,0,3,5,0,5,5,5,4,3,2,1,5,1
1,1,14,0,0,977,1,4,1,1,3,1,3,3,3,2,4,3,5,3,0
0,1,43,1,2,213,3,5,5,5,1,4,4,4,4,4,3,4,4,3,0
1,1,49,1,2,2921,4,4,4,4,2,4,5,5,5,5,5,4,5,5,1
0,0,10,1,0,1306,2,2,2,3,3,2,3,3,5,5,4,5,4,3,0
1,1,56,0,0,235,2,5,2,1,3,5,2,5,5,2,5,4,5,5,0
0,1,44,0,0,925,4,4,4,4,5,4,5,5,3,3,4,3,5,5,0
1,1,34,0,0,834,3,5,3,1,4,3,4,4,4,3,4,5,5,4,0
1,1,33,1,2,1842,3,5,5,5,2,4,4,3,3,2,3,3,3,2,0
0,1,65,0,0,226,2,5,0,4,3,0,3,3,4,2,5,5,5,3,0
0,0,25,1,0,143,2,0,2,1,2,2,2,2,3,4,3,3,1,2,0
1,1,36,0,0,1096,4,3,4,2,1,4,1,1,1,4,3,5,5,1,0
1,0,41,1,1,641,3,3,3,3,3,3,3,3,4,5,3,3,4,3,0
1,1,48,1,2,529,3,3,3,3,3,5,2,5,5,5,5,5,5,4,1
1,0,24,1,0,986,3,3,3,1,3,3,3,3,3,2,5,4,5,3,0
0,1,43,1,2,1516,5,5,3,5,3,5,2,4,4,5,3,2,4,4,1
1,1,31,1,2,859,3,3,5,3,4,4,4,4,3,2,4,5,4,4,1
1,0,39,1,2,351,3,3,3,3,2,3,2,2,4,3,4,3,4,2,0
1,1,49,1,1,166,3,4,4,4,4,4,4,2,2,3,2,4,2,2,0
1,1,58,1,1,2704,4,2,2,2,3,3,1,3,3,4,3,3,3,3,1
0,1,50,1,0,1617,4,2,5,5,3,4,3,3,4,4,5,5,3,3,1
1,1,56,0,0,838,2,5,2,2,5,5,5,2,2,2,2,3,2,4,0
0,1,39,1,2,1729,5,5,5,5,4,4,4,2,2,2,2,5,2,3,1
1,1,51,1,2,1802,3,3,4,3,5,4,4,2,3,1,5,4,2,4,1
0,1,19,1,2,528,4,5,5,5,4,4,4,4,3,4,4,2,3,4,0
0,1,40,1,2,2329,2,2,2,2,5,3,4,5,5,5,5,4,5,4,1
0,0,28,1,2,356,2,2,2,1,3,2,3,3,5,4,4,3,5,3,0
0,1,37,1,2,1481,3,3,3,3,3,4,4,3,3,3,3,3,3,3,1
1,1,21,0,2,377,4,4,4,5,5,4,5,5,5,2,5,3,5,5,0
